llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
5,3,2361,Baja,70,
17,6,2362,Baja,141,
23,10,2363,Titulado,290,2018-08-08
3,2,2364,Créditos completos,250,2021-08-04
1,1,2365,Cursando,65,
16,6,2366,Baja,258,
6,3,2367,Cursando,20,
34,13,2368,Baja,15,
16,6,2369,Cursando,35,
25,10,2370,Titulado,290,2023-08-03
17,6,2371,Cursando,35,
9,3,2372,Titulado,330,2026-08-03
11,4,2373,Cursando,164,
17,6,2374,Titulado,275,2018-08-03
1,1,2375,Baja,136,
29,11,2376,Titulado,319,2026-09-21
29,11,2377,Baja,295,
5,3,2378,Titulado,250,2018-08-08
7,3,2379,Cursando,307,
3,2,2380,Titulado,250,2021-08-03
20,8,2381,Créditos completos,290,2015-08-04
9,3,2382,Titulado,330,2015-08-04
13,5,2383,Créditos completos,275,2017-08-04
21,8,2384,Cursando,157,
7,3,2385,Titulado,330,2018-08-08
14,5,2386,Baja,19,
17,6,2387,Créditos completos,275,2019-08-05
32,12,2388,Titulado,319,2022-08-04
2,1,2389,Créditos completos,250,2015-08-06
7,3,2390,Créditos completos,330,2017-08-04
22,9,2391,Cursando,9,
6,3,2392,Créditos completos,250,2022-08-03
15,6,2393,Créditos completos,275,2016-08-07
26,10,2394,Baja,88,
8,3,2395,Baja,12,
18,6,2396,Créditos completos,275,2016-08-07
29,11,2397,Baja,159,
3,2,2398,Titulado,250,2018-08-08
3,2,2399,Créditos completos,250,2019-08-03
8,3,2400,Baja,121,
31,14,2401,Baja,14,
20,8,2402,Cursando,148,
32,12,2403,Baja,89,
11,4,2404,Titulado,330,2023-08-03
24,10,2405,Titulado,290,2020-08-05
3,2,2406,Cursando,106,
24,10,2407,Créditos completos,290,2014-08-06
5,3,2408,Titulado,250,2014-08-06
26,10,2409,Titulado,290,2019-08-08
20,8,2410,Baja,62,
12,4,2411,Baja,218,
24,10,2412,Créditos completos,290,2015-08-04
14,5,2413,Créditos completos,275,2018-08-08
32,12,2414,Créditos completos,319,2022-08-04
30,11,2415,Baja,67,
4,2,2416,Cursando,209,
9,3,2417,Créditos completos,330,2024-09-21
25,10,2418,Titulado,290,2023-08-04
33,13,2419,Titulado,200,2022-08-03
18,6,2420,Cursando,272,
34,13,2421,Cursando,166,
11,4,2422,Créditos completos,330,2021-08-04
7,3,2423,Cursando,322,
28,10,2424,Titulado,319,2022-08-05
22,9,2425,Titulado,290,2024-09-21
23,10,2426,Baja,165,
3,2,2427,Créditos completos,250,2017-08-03
6,3,2428,Cursando,67,
19,7,2429,Créditos completos,275,2021-08-03
19,7,2430,Créditos completos,275,2022-08-03
10,3,2431,Créditos completos,330,2020-08-05
21,8,2432,Cursando,73,
28,10,2433,Titulado,319,2018-08-03
20,8,2434,Baja,101,
29,11,2435,Créditos completos,319,2021-08-03
10,3,2436,Baja,76,
4,2,2437,Titulado,250,2024-09-21
16,6,2438,Titulado,275,2020-08-05
19,7,2439,Titulado,275,2016-08-04
9,3,2440,Créditos completos,330,2017-08-03
23,10,2441,Créditos completos,290,2022-08-04
12,4,2442,Cursando,329,
24,10,2443,Titulado,290,2018-08-07
19,7,2444,Créditos completos,275,2021-08-04
32,12,2445,Titulado,319,2020-08-08
15,6,2446,Créditos completos,275,2026-09-21
20,8,2447,Créditos completos,290,2021-08-05
4,2,2448,Cursando,187,
30,11,2449,Cursando,218,
14,5,2450,Créditos completos,275,2020-08-03
32,12,2451,Baja,106,
29,11,2452,Baja,309,
25,10,2453,Titulado,290,2022-08-04
21,8,2454,Titulado,290,2020-08-03
12,4,2455,Baja,316,
19,7,2456,Titulado,275,2020-08-03
4,2,2457,Créditos completos,250,2025-08-03
1,1,2458,Créditos completos,250,2018-08-08
34,13,2459,Titulado,200,2023-08-03
11,4,2460,Titulado,330,2015-08-06
26,10,2461,Baja,250,
1,1,2462,Baja,193,
31,14,2463,Créditos completos,319,2025-09-21
2,1,2464,Créditos completos,250,2015-08-04
2,1,2465,Créditos completos,250,2018-08-07
13,5,2466,Créditos completos,275,2022-08-04
13,5,2467,Créditos completos,275,2018-08-08
25,10,2468,Titulado,290,2024-08-03
4,2,2469,Créditos completos,250,2023-08-03
19,7,2470,Titulado,275,2024-09-21
11,4,2471,Baja,230,
2,1,2472,Baja,147,
3,2,2473,Cursando,246,
24,10,2474,Cursando,72,
31,14,2475,Cursando,227,
10,3,2476,Créditos completos,330,2025-09-21
9,3,2477,Baja,133,
20,8,2478,Cursando,80,
4,2,2479,Cursando,113,
2,1,2480,Titulado,250,2023-08-03
5,3,2481,Titulado,250,2017-08-06
31,14,2482,Baja,207,
21,8,2483,Titulado,290,2020-08-08
21,8,2484,Titulado,290,2024-09-21
30,11,2485,Créditos completos,319,2020-08-05
20,8,2486,Titulado,290,2023-08-03
21,8,2487,Cursando,84,
5,3,2488,Cursando,89,
34,13,2489,Baja,146,
24,10,2490,Baja,128,
30,11,2491,Baja,36,
5,3,2492,Cursando,23,
5,3,2493,Créditos completos,250,2021-08-04
16,6,2494,Baja,174,
22,9,2495,Créditos completos,290,2023-08-03
6,3,2496,Créditos completos,250,2015-08-04
13,5,2497,Baja,22,
12,4,2498,Baja,126,
29,11,2499,Créditos completos,319,2017-08-07
9,3,2500,Cursando,254,
34,13,2501,Titulado,200,2016-08-07
10,3,2502,Titulado,330,2015-08-04
15,6,2503,Créditos completos,275,2018-08-07
26,10,2504,Titulado,290,2026-09-21
31,14,2505,Baja,28,
29,11,2506,Baja,114,
6,3,2507,Créditos completos,250,2022-08-03
26,10,2508,Baja,217,
23,10,2509,Créditos completos,290,2024-08-03
27,10,2510,Cursando,278,
12,4,2511,Cursando,177,
9,3,2512,Créditos completos,330,2016-08-04
30,11,2513,Baja,94,
28,10,2514,Baja,35,
3,2,2515,Titulado,250,2018-08-07
11,4,2516,Titulado,330,2018-08-03
24,10,2517,Cursando,68,
23,10,2518,Cursando,65,
13,5,2519,Cursando,86,
17,6,2520,Créditos completos,275,2022-08-03
18,6,2521,Cursando,62,
26,10,2522,Baja,71,
4,2,2523,Créditos completos,250,2024-09-21
19,7,2524,Titulado,275,2021-08-04
18,6,2525,Créditos completos,275,2021-08-03
21,8,2526,Baja,78,
6,3,2527,Cursando,121,
15,6,2528,Cursando,203,
13,5,2529,Créditos completos,275,2021-08-04
5,3,2530,Titulado,250,2019-08-05
4,2,2531,Cursando,50,
34,13,2532,Titulado,200,2020-08-03
12,4,2533,Cursando,292,
27,10,2534,Baja,94,
5,3,2535,Titulado,250,2021-08-03
9,3,2536,Cursando,121,
21,8,2537,Baja,281,
6,3,2538,Titulado,250,2018-08-08
5,3,2539,Créditos completos,250,2022-08-04
23,10,2540,Titulado,290,2018-08-08
13,5,2541,Cursando,239,
29,11,2542,Cursando,114,
2,1,2543,Titulado,250,2015-08-04
24,10,2544,Titulado,290,2020-08-08
23,10,2545,Titulado,290,2017-08-06
18,6,2546,Baja,137,
29,11,2547,Cursando,276,
24,10,2548,Titulado,290,2023-08-04
19,7,2549,Créditos completos,275,2022-08-03
1,1,2550,Créditos completos,250,2019-08-08
13,5,2551,Cursando,127,
2,1,2552,Créditos completos,250,2024-09-21
9,3,2553,Créditos completos,330,2019-08-05
12,4,2554,Baja,7,
14,5,2555,Baja,4,
1,1,2556,Baja,190,
32,12,2557,Cursando,230,
26,10,2558,Titulado,290,2023-08-03
7,3,2559,Baja,320,
21,8,2560,Créditos completos,290,2021-08-04
11,4,2561,Baja,124,
3,2,2562,Créditos completos,250,2018-08-08
9,3,2563,Cursando,129,
26,10,2564,Titulado,290,2017-08-07
15,6,2565,Baja,56,
34,13,2566,Créditos completos,200,2016-08-04
9,3,2567,Créditos completos,330,2020-08-03
15,6,2568,Titulado,275,2018-08-08
17,6,2569,Titulado,275,2018-08-03
32,12,2570,Baja,63,
30,11,2571,Cursando,291,
18,6,2572,Créditos completos,275,2022-08-03
27,10,2573,Titulado,290,2020-08-05
28,10,2574,Créditos completos,319,2016-08-04
27,10,2575,Titulado,290,2016-08-06
23,10,2576,Baja,280,
11,4,2577,Cursando,152,
16,6,2578,Cursando,274,
15,6,2579,Titulado,275,2024-09-21
20,8,2580,Cursando,222,
15,6,2581,Cursando,144,
20,8,2582,Baja,177,
26,10,2583,Baja,269,
31,14,2584,Cursando,44,
1,1,2585,Cursando,241,
17,6,2586,Baja,186,
25,10,2587,Cursando,82,
15,6,2588,Cursando,135,
31,14,2589,Baja,44,
22,9,2590,Baja,10,
31,14,2591,Créditos completos,319,2025-08-03
22,9,2592,Créditos completos,290,2016-08-07
13,5,2593,Titulado,275,2014-08-06
28,10,2594,Créditos completos,319,2021-08-03
17,6,2595,Titulado,275,2016-08-07
20,8,2596,Baja,123,
16,6,2597,Titulado,275,2016-08-06
7,3,2598,Cursando,20,
15,6,2599,Cursando,167,
14,5,2600,Titulado,275,2023-08-03
22,9,2601,Créditos completos,290,2025-09-21
32,12,2602,Créditos completos,319,2021-08-05
32,12,2603,Créditos completos,319,2015-08-06
23,10,2604,Cursando,139,
6,3,2605,Cursando,127,
18,6,2606,Baja,114,
19,7,2607,Créditos completos,275,2016-08-04
31,14,2608,Titulado,319,2021-08-03
7,3,2609,Titulado,330,2023-08-03
1,1,2610,Créditos completos,250,2018-08-08
12,4,2611,Baja,37,
4,2,2612,Cursando,5,
27,10,2613,Baja,178,
30,11,2614,Créditos completos,319,2019-08-07
33,13,2615,Titulado,200,2014-08-06
22,9,2616,Créditos completos,290,2021-08-04
33,13,2617,Baja,14,
12,4,2618,Titulado,330,2022-08-03
4,2,2619,Créditos completos,250,2015-08-04
21,8,2620,Cursando,282,
20,8,2621,Créditos completos,290,2020-08-03
11,4,2622,Titulado,330,2019-08-05
17,6,2623,Baja,161,
12,4,2624,Titulado,330,2021-08-04
30,11,2625,Créditos completos,319,2021-08-03
13,5,2626,Cursando,197,
29,11,2627,Créditos completos,319,2020-08-05
20,8,2628,Créditos completos,290,2020-08-08
29,11,2629,Créditos completos,319,2017-08-07
22,9,2630,Baja,181,
2,1,2631,Cursando,177,
27,10,2632,Titulado,290,2020-08-05
29,11,2633,Cursando,23,
29,11,2634,Baja,201,
20,8,2635,Baja,257,
31,14,2636,Cursando,51,
10,3,2637,Créditos completos,330,2024-09-21
27,10,2638,Baja,49,
19,7,2639,Créditos completos,275,2016-08-07
10,3,2640,Cursando,176,
20,8,2641,Créditos completos,290,2023-08-03
7,3,2642,Baja,78,
9,3,2643,Créditos completos,330,2016-08-07
6,3,2644,Titulado,250,2022-08-03
6,3,2645,Titulado,250,2018-08-08
17,6,2646,Cursando,87,
1,1,2647,Créditos completos,250,2016-08-07
28,10,2648,Créditos completos,319,2027-09-21
10,3,2649,Baja,197,
4,2,2650,Cursando,198,
4,2,2651,Créditos completos,250,2016-08-07
14,5,2652,Titulado,275,2021-08-05
2,1,2653,Cursando,17,
11,4,2654,Créditos completos,330,2020-08-03
24,10,2655,Titulado,290,2016-08-07
31,14,2656,Titulado,319,2016-08-06
30,11,2657,Créditos completos,319,2018-08-03
16,6,2658,Titulado,275,2020-08-05
23,10,2659,Cursando,263,
29,11,2660,Baja,97,
13,5,2661,Cursando,210,
20,8,2662,Baja,269,
10,3,2663,Cursando,244,
13,5,2664,Créditos completos,275,2014-08-06
8,3,2665,Titulado,330,2021-08-05
23,10,2666,Baja,167,
19,7,2667,Titulado,275,2022-08-03
26,10,2668,Baja,289,
25,10,2669,Baja,100,
4,2,2670,Cursando,221,
19,7,2671,Baja,130,
13,5,2672,Créditos completos,275,2024-09-21
32,12,2673,Cursando,212,
13,5,2674,Baja,111,
26,10,2675,Baja,240,
9,3,2676,Baja,147,
29,11,2677,Titulado,319,2018-08-03
9,3,2678,Baja,101,
2,1,2679,Titulado,250,2023-08-03
2,1,2680,Créditos completos,250,2020-08-05
15,6,2681,Cursando,21,
2,1,2682,Créditos completos,250,2023-08-04
13,5,2683,Titulado,275,2015-08-04
20,8,2684,Baja,30,
29,11,2685,Baja,97,
30,11,2686,Créditos completos,319,2026-08-03
18,6,2687,Titulado,275,2024-09-21
28,10,2688,Baja,226,
10,3,2689,Titulado,330,2024-08-03
11,4,2690,Cursando,200,
6,3,2691,Titulado,250,2016-08-07
20,8,2692,Baja,11,
23,10,2693,Cursando,54,
1,1,2694,Cursando,248,
24,10,2695,Baja,278,
21,8,2696,Titulado,290,2020-08-08
24,10,2697,Créditos completos,290,2022-08-04
11,4,2698,Titulado,330,2023-08-03
10,3,2699,Cursando,225,
25,10,2700,Titulado,290,2025-09-21
3,2,2701,Titulado,250,2021-08-04
22,9,2702,Créditos completos,290,2019-08-08
3,2,2703,Baja,57,
30,11,2704,Cursando,294,
9,3,2705,Baja,272,
24,10,2706,Cursando,177,
4,2,2707,Titulado,250,2024-09-21
25,10,2708,Cursando,227,
31,14,2709,Créditos completos,319,2018-08-04
3,2,2710,Cursando,60,
28,10,2711,Cursando,79,
6,3,2712,Titulado,250,2020-08-03
22,9,2713,Baja,81,
29,11,2714,Cursando,70,
22,9,2715,Baja,56,
31,14,2716,Cursando,294,
30,11,2717,Baja,122,
13,5,2718,Baja,274,
26,10,2719,Titulado,290,2018-08-03
34,13,2720,Baja,28,
16,6,2721,Créditos completos,275,2026-09-21
30,11,2722,Titulado,319,2026-08-03
20,8,2723,Cursando,234,
30,11,2724,Cursando,143,
7,3,2725,Baja,86,
29,11,2726,Titulado,319,2024-08-03
12,4,2727,Baja,311,
28,10,2728,Créditos completos,319,2015-08-06
5,3,2729,Cursando,166,
2,1,2730,Titulado,250,2024-09-21
20,8,2731,Baja,13,
15,6,2732,Créditos completos,275,2018-08-08
27,10,2733,Cursando,19,
13,5,2734,Titulado,275,2024-09-21
4,2,2735,Baja,83,
23,10,2736,Titulado,290,2023-08-03
4,2,2737,Titulado,250,2015-08-04
17,6,2738,Créditos completos,275,2017-08-03
21,8,2739,Créditos completos,290,2024-09-21
34,13,2740,Cursando,160,
17,6,2741,Cursando,230,
9,3,2742,Titulado,330,2017-08-04
30,11,2743,Créditos completos,319,2020-08-08
22,9,2744,Titulado,290,2024-09-21
3,2,2745,Cursando,213,
1,1,2746,Créditos completos,250,2020-08-05
32,12,2747,Cursando,180,
19,7,2748,Créditos completos,275,2025-08-03
3,2,2749,Cursando,0,
4,2,2750,Créditos completos,250,2025-09-21
9,3,2751,Cursando,72,
15,6,2752,Titulado,275,2016-08-04
4,2,2753,Baja,133,
29,11,2754,Titulado,319,2024-08-03
12,4,2755,Créditos completos,330,2018-08-08
1,1,2756,Créditos completos,250,2021-08-05
17,6,2757,Titulado,275,2024-09-21
34,13,2758,Cursando,55,
27,10,2759,Baja,13,
6,3,2760,Créditos completos,250,2014-08-06
26,10,2761,Cursando,123,
12,4,2762,Baja,211,
12,4,2763,Cursando,123,
25,10,2764,Créditos completos,290,2021-08-03
30,11,2765,Cursando,177,
22,9,2766,Cursando,218,
8,3,2767,Créditos completos,330,2024-08-03
23,10,2768,Créditos completos,290,2017-08-03
18,6,2769,Baja,193,
8,3,2770,Cursando,322,
10,3,2771,Baja,118,
19,7,2772,Cursando,193,
12,4,2773,Baja,35,
2,1,2774,Titulado,250,2022-08-03
4,2,2775,Cursando,101,
8,3,2776,Titulado,330,2023-08-03
28,10,2777,Cursando,159,
31,14,2778,Cursando,150,
14,5,2779,Cursando,224,
32,12,2780,Titulado,319,2024-08-03
4,2,2781,Titulado,250,2017-08-03
19,7,2782,Créditos completos,275,2022-08-05
26,10,2783,Créditos completos,290,2025-08-03
9,3,2784,Baja,200,
18,6,2785,Baja,254,
14,5,2786,Titulado,275,2014-08-06
27,10,2787,Baja,246,
33,13,2788,Créditos completos,200,2021-08-03
15,6,2789,Créditos completos,275,2022-08-03
2,1,2790,Cursando,154,
7,3,2791,Cursando,95,
15,6,2792,Titulado,275,2024-08-03
6,3,2793,Baja,196,
34,13,2794,Créditos completos,200,2016-08-04
19,7,2795,Cursando,15,
12,4,2796,Créditos completos,330,2014-08-06
19,7,2797,Baja,45,
6,3,2798,Titulado,250,2025-08-03
22,9,2799,Cursando,206,
4,2,2800,Cursando,240,
8,3,2801,Cursando,43,
11,4,2802,Baja,44,
18,6,2803,Baja,241,
28,10,2804,Créditos completos,319,2020-08-03
6,3,2805,Créditos completos,250,2020-08-08
5,3,2806,Cursando,199,
13,5,2807,Titulado,275,2025-08-03
16,6,2808,Cursando,195,
20,8,2809,Baja,19,
34,13,2810,Baja,193,
31,14,2811,Titulado,319,2018-08-03
14,5,2812,Baja,244,
22,9,2813,Titulado,290,2014-08-06
12,4,2814,Baja,150,
28,10,2815,Baja,285,
1,1,2816,Baja,211,
19,7,2817,Créditos completos,275,2019-08-05
3,2,2818,Cursando,68,
21,8,2819,Créditos completos,290,2015-08-04
4,2,2820,Titulado,250,2021-08-08
32,12,2821,Baja,1,
24,10,2822,Titulado,290,2023-08-03
19,7,2823,Titulado,275,2014-08-06
1,1,2824,Cursando,152,
2,1,2825,Baja,220,
2,1,2826,Baja,104,
12,4,2827,Créditos completos,330,2018-08-08
23,10,2828,Créditos completos,290,2023-08-04
28,10,2829,Baja,130,
1,1,2830,Cursando,145,
33,13,2831,Créditos completos,200,2020-08-08
27,10,2832,Titulado,290,2019-08-08
9,3,2833,Cursando,295,
32,12,2834,Baja,280,
32,12,2835,Créditos completos,319,2016-08-04
17,6,2836,Titulado,275,2024-09-21
3,2,2837,Créditos completos,250,2025-08-03
32,12,2838,Créditos completos,319,2024-08-04
34,13,2839,Titulado,200,2020-08-03
32,12,2840,Créditos completos,319,2018-08-03
29,11,2841,Cursando,94,
2,1,2842,Titulado,250,2020-08-03
20,8,2843,Baja,17,
21,8,2844,Titulado,290,2020-08-03
28,10,2845,Titulado,319,2016-08-06
22,9,2846,Cursando,70,
10,3,2847,Cursando,0,
12,4,2848,Titulado,330,2017-08-03
14,5,2849,Titulado,275,2019-08-07
12,4,2850,Cursando,167,
1,1,2851,Créditos completos,250,2023-08-03
7,3,2852,Baja,289,
34,13,2853,Titulado,200,2027-09-21
12,4,2854,Titulado,330,2025-09-21
1,1,2855,Baja,126,
29,11,2856,Titulado,319,2021-08-08
33,13,2857,Baja,16,
14,5,2858,Baja,165,
33,13,2859,Cursando,176,
29,11,2860,Créditos completos,319,2021-08-08
22,9,2861,Titulado,290,2018-08-03
21,8,2862,Créditos completos,290,2015-08-04
6,3,2863,Baja,221,
29,11,2864,Cursando,34,
31,14,2865,Baja,13,
19,7,2866,Créditos completos,275,2018-08-08
10,3,2867,Créditos completos,330,2022-08-03
22,9,2868,Baja,211,
26,10,2869,Baja,285,
19,7,2870,Cursando,155,
23,10,2871,Baja,170,
5,3,2872,Titulado,250,2023-08-03
23,10,2873,Créditos completos,290,2014-08-06
29,11,2874,Cursando,53,
10,3,2875,Créditos completos,330,2020-08-08
12,4,2876,Créditos completos,330,2015-08-06
7,3,2877,Baja,38,
34,13,2878,Titulado,200,2016-08-06
8,3,2879,Cursando,72,
2,1,2880,Créditos completos,250,2017-08-07
18,6,2881,Baja,226,
16,6,2882,Cursando,241,
21,8,2883,Créditos completos,290,2021-08-04
2,1,2884,Créditos completos,250,2019-08-05
9,3,2885,Baja,225,
18,6,2886,Créditos completos,275,2022-08-04
3,2,2887,Baja,156,
1,1,2888,Baja,34,
23,10,2889,Baja,202,
18,6,2890,Créditos completos,275,2021-08-08
9,3,2891,Créditos completos,330,2016-08-07
23,10,2892,Baja,206,
4,2,2893,Baja,133,
11,4,2894,Cursando,177,
6,3,2895,Titulado,250,2014-08-06
4,2,2896,Baja,18,
16,6,2897,Baja,198,
5,3,2898,Titulado,250,2022-08-03
9,3,2899,Créditos completos,330,2016-08-07
33,13,2900,Créditos completos,200,2020-08-03
27,10,2901,Titulado,290,2024-08-04
11,4,2902,Créditos completos,330,2017-08-03
10,3,2903,Titulado,330,2021-08-03
1,1,2904,Baja,172,
31,14,2905,Créditos completos,319,2018-08-07
23,10,2906,Titulado,290,2024-09-21
6,3,2907,Baja,133,
12,4,2908,Titulado,330,2014-08-06
4,2,2909,Titulado,250,2022-08-03
22,9,2910,Cursando,136,
24,10,2911,Créditos completos,290,2015-08-04
21,8,2912,Titulado,290,2024-08-03
34,13,2913,Titulado,200,2018-08-07
27,10,2914,Cursando,137,
7,3,2915,Titulado,330,2017-08-03
31,14,2916,Titulado,319,2024-08-03
21,8,2917,Baja,93,
32,12,2918,Cursando,259,
4,2,2919,Titulado,250,2023-08-03
3,2,2920,Titulado,250,2021-08-04
28,10,2921,Baja,220,
32,12,2922,Titulado,319,2027-09-21
29,11,2923,Créditos completos,319,2023-08-03
31,14,2924,Créditos completos,319,2024-08-03
16,6,2925,Cursando,121,
25,10,2926,Créditos completos,290,2020-08-05
13,5,2927,Créditos completos,275,2016-08-07
14,5,2928,Cursando,50,
11,4,2929,Titulado,330,2021-08-04
11,4,2930,Baja,83,
34,13,2931,Baja,148,
16,6,2932,Cursando,245,
32,12,2933,Baja,248,
29,11,2934,Baja,61,
9,3,2935,Titulado,330,2022-08-03
3,2,2936,Cursando,92,
14,5,2937,Titulado,275,2019-08-05
22,9,2938,Créditos completos,290,2025-08-03
7,3,2939,Baja,11,
33,13,2940,Créditos completos,200,2020-08-03
16,6,2941,Baja,259,
5,3,2942,Baja,140,
33,13,2943,Titulado,200,2021-08-04
15,6,2944,Baja,220,
24,10,2945,Cursando,260,
7,3,2946,Créditos completos,330,2024-09-21
15,6,2947,Titulado,275,2024-08-03
7,3,2948,Baja,177,
31,14,2949,Baja,188,
22,9,2950,Baja,134,
34,13,2951,Baja,60,
34,13,2952,Cursando,197,
10,3,2953,Créditos completos,330,2018-08-08
1,1,2954,Cursando,56,
33,13,2955,Titulado,200,2019-08-03
9,3,2956,Créditos completos,330,2015-08-04
1,1,2957,Titulado,250,2016-08-07
6,3,2958,Titulado,250,2022-08-04
5,3,2959,Baja,137,
14,5,2960,Cursando,219,
33,13,2961,Cursando,133,
30,11,2962,Titulado,319,2021-08-03
33,13,2963,Baja,180,
9,3,2964,Cursando,131,
11,4,2965,Créditos completos,330,2017-08-04
19,7,2966,Créditos completos,275,2018-08-03
21,8,2967,Créditos completos,290,2017-08-07
14,5,2968,Créditos completos,275,2026-09-21
24,10,2969,Cursando,153,
30,11,2970,Créditos completos,319,2019-08-08
5,3,2971,Baja,197,
31,14,2972,Baja,37,
12,4,2973,Titulado,330,2021-08-04
18,6,2974,Créditos completos,275,2024-09-21
33,13,2975,Créditos completos,200,2022-08-04
7,3,2976,Baja,228,
8,3,2977,Cursando,208,
22,9,2978,Titulado,290,2023-08-03
13,5,2979,Baja,201,
21,8,2980,Créditos completos,290,2017-08-03
34,13,2981,Cursando,58,
18,6,2982,Titulado,275,2021-08-03
10,3,2983,Titulado,330,2024-09-21
19,7,2984,Cursando,73,
12,4,2985,Créditos completos,330,2019-08-05
23,10,2986,Cursando,187,
9,3,2987,Baja,23,
22,9,2988,Cursando,269,
6,3,2989,Cursando,80,
4,2,2990,Cursando,95,
25,10,2991,Cursando,111,
21,8,2992,Baja,149,
30,11,2993,Baja,2,
28,10,2994,Créditos completos,319,2019-08-08
11,4,2995,Créditos completos,330,2025-09-21
4,2,2996,Cursando,173,
3,2,2997,Cursando,144,
13,5,2998,Baja,19,
30,11,2999,Titulado,319,2021-08-05
20,8,3000,Titulado,290,2024-08-03
25,10,3001,Baja,148,
13,5,3002,Créditos completos,275,2019-08-08
20,8,3003,Baja,170,
2,1,3004,Titulado,250,2025-09-21
3,2,3005,Cursando,135,
27,10,3006,Créditos completos,290,2020-08-05
18,6,3007,Cursando,267,
34,13,3008,Baja,101,
3,2,3009,Titulado,250,2018-08-08
12,4,3010,Baja,29,
25,10,3011,Cursando,41,
21,8,3012,Baja,151,
22,9,3013,Baja,230,
34,13,3014,Baja,139,
30,11,3015,Titulado,319,2016-08-04
34,13,3016,Baja,99,
14,5,3017,Cursando,135,
9,3,3018,Cursando,209,
13,5,3019,Cursando,173,
13,5,3020,Cursando,206,
32,12,3021,Baja,173,
29,11,3022,Cursando,154,
8,3,3023,Cursando,279,
32,12,3024,Titulado,319,2024-08-03
1,1,3025,Cursando,41,
22,9,3026,Titulado,290,2018-08-04
27,10,3027,Titulado,290,2015-08-06
29,11,3028,Baja,131,
33,13,3029,Titulado,200,2016-08-07
7,3,3030,Cursando,238,
1,1,3031,Baja,70,
10,3,3032,Créditos completos,330,2020-08-03
5,3,3033,Créditos completos,250,2023-08-03
14,5,3034,Titulado,275,2022-08-03
10,3,3035,Baja,107,
28,10,3036,Cursando,200,
19,7,3037,Titulado,275,2014-08-06
32,12,3038,Cursando,95,
9,3,3039,Créditos completos,330,2022-08-03
28,10,3040,Baja,238,
29,11,3041,Titulado,319,2022-08-05
1,1,3042,Titulado,250,2022-08-03
15,6,3043,Créditos completos,275,2015-08-04
2,1,3044,Créditos completos,250,2022-08-03
17,6,3045,Baja,176,
16,6,3046,Baja,29,
28,10,3047,Baja,4,
5,3,3048,Créditos completos,250,2024-08-03
15,6,3049,Créditos completos,275,2015-08-04
4,2,3050,Titulado,250,2021-08-03
23,10,3051,Créditos completos,290,2022-08-04
19,7,3052,Baja,211,
6,3,3053,Baja,225,
6,3,3054,Créditos completos,250,2014-08-06
16,6,3055,Cursando,105,
3,2,3056,Titulado,250,2016-08-06
17,6,3057,Cursando,222,
18,6,3058,Créditos completos,275,2017-08-03
4,2,3059,Titulado,250,2023-08-03
32,12,3060,Baja,123,
9,3,3061,Créditos completos,330,2024-08-03
6,3,3062,Cursando,178,
12,4,3063,Baja,199,
18,6,3064,Titulado,275,2016-08-07
27,10,3065,Titulado,290,2025-09-21
10,3,3066,Baja,53,
9,3,3067,Baja,115,
33,13,3068,Baja,100,
2,1,3069,Créditos completos,250,2025-08-03
24,10,3070,Titulado,290,2020-08-03
13,5,3071,Baja,130,
16,6,3072,Titulado,275,2025-09-21
7,3,3073,Cursando,326,
15,6,3074,Titulado,275,2022-08-03
31,14,3075,Baja,73,
24,10,3076,Cursando,261,
9,3,3077,Cursando,48,
17,6,3078,Créditos completos,275,2018-08-08
16,6,3079,Cursando,275,
11,4,3080,Cursando,40,
28,10,3081,Cursando,181,
15,6,3082,Créditos completos,275,2015-08-04
25,10,3083,Cursando,59,
27,10,3084,Titulado,290,2023-08-03
20,8,3085,Titulado,290,2022-08-03
13,5,3086,Titulado,275,2022-08-05
11,4,3087,Titulado,330,2023-08-03
4,2,3088,Cursando,27,
8,3,3089,Créditos completos,330,2017-08-03
29,11,3090,Titulado,319,2027-09-21
2,1,3091,Créditos completos,250,2015-08-04
28,10,3092,Cursando,220,
8,3,3093,Cursando,16,
24,10,3094,Créditos completos,290,2024-08-03
10,3,3095,Titulado,330,2022-08-04
14,5,3096,Cursando,43,
7,3,3097,Créditos completos,330,2025-09-21
26,10,3098,Baja,217,
19,7,3099,Titulado,275,2026-09-21
31,14,3100,Titulado,319,2024-08-04
31,14,3101,Baja,199,
23,10,3102,Cursando,250,
22,9,3103,Titulado,290,2020-08-03
24,10,3104,Baja,224,
10,3,3105,Créditos completos,330,2020-08-03
32,12,3106,Cursando,243,
21,8,3107,Titulado,290,2023-08-03
15,6,3108,Baja,130,
25,10,3109,Cursando,254,
22,9,3110,Baja,115,
18,6,3111,Créditos completos,275,2017-08-03
4,2,3112,Créditos completos,250,2018-08-03
22,9,3113,Cursando,287,
24,10,3114,Baja,242,
27,10,3115,Créditos completos,290,2019-08-03
32,12,3116,Créditos completos,319,2017-08-07
12,4,3117,Créditos completos,330,2021-08-08
31,14,3118,Créditos completos,319,2027-09-21
5,3,3119,Titulado,250,2023-08-04
5,3,3120,Créditos completos,250,2016-08-06
31,14,3121,Cursando,0,
10,3,3122,Titulado,330,2018-08-07
4,2,3123,Baja,177,
22,9,3124,Baja,65,
17,6,3125,Cursando,270,
