llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
3,1,2278,Titulado,250,2025-08-03
16,6,2279,Titulado,275,2022-08-03
12,4,2280,Créditos completos,330,2018-08-07
29,10,2281,Titulado,319,2022-08-05
32,14,2282,Cursando,259,
22,8,2283,Créditos completos,290,2019-08-05
15,5,2284,Créditos completos,275,2022-08-03
11,3,2285,Titulado,330,2016-08-07
27,10,2286,Cursando,20,
14,5,2287,Titulado,275,2024-09-21
19,6,2288,Cursando,234,
10,3,2289,Cursando,219,
28,10,2290,Créditos completos,319,2019-08-03
23,9,2291,Cursando,142,
12,4,2292,Cursando,187,
29,10,2293,Cursando,207,
17,6,2294,Titulado,275,2020-08-03
26,10,2295,Créditos completos,290,2025-09-21
27,10,2296,Titulado,290,2024-08-03
8,3,2297,Créditos completos,330,2015-08-04
19,6,2298,Titulado,275,2020-08-05
1,1,2299,Titulado,250,2021-08-04
22,8,2300,Créditos completos,290,2014-08-06
15,5,2301,Cursando,264,
2,1,2302,Créditos completos,250,2014-08-06
7,3,2303,Titulado,330,2024-09-21
16,6,2304,Créditos completos,275,2024-09-21
12,4,2305,Cursando,228,
16,6,2306,Créditos completos,275,2022-08-03
15,5,2307,Cursando,188,
28,10,2308,Titulado,319,2025-09-21
16,6,2309,Créditos completos,275,2019-08-05
31,11,2310,Titulado,319,2024-08-03
22,8,2311,Cursando,53,
21,8,2312,Cursando,132,
32,14,2313,Créditos completos,319,2016-08-04
28,10,2314,Baja,268,
18,6,2315,Titulado,275,2021-08-04
32,14,2316,Cursando,32,
20,7,2317,Cursando,200,
8,3,2318,Créditos completos,330,2023-08-04
3,1,2319,Cursando,104,
20,7,2320,Créditos completos,290,2021-08-04
33,12,2321,Titulado,319,2016-08-04
26,10,2322,Cursando,91,
10,3,2323,Créditos completos,330,2015-08-07
12,4,2324,Cursando,234,
3,1,2325,Créditos completos,250,2014-08-06
19,6,2326,Cursando,147,
20,7,2327,Cursando,76,
17,6,2328,Cursando,76,
1,1,2329,Titulado,250,2024-09-21
1,1,2330,Créditos completos,250,2019-08-07
31,11,2331,Titulado,319,2020-08-08
11,3,2332,Cursando,328,
23,9,2333,Cursando,218,
15,5,2334,Titulado,275,2021-08-05
9,3,2335,Créditos completos,330,2024-09-21
7,3,2336,Cursando,311,
3,1,2337,Cursando,19,
24,10,2338,Créditos completos,290,2020-08-03
21,8,2339,Créditos completos,290,2018-08-07
26,10,2340,Cursando,142,
34,12,2341,Titulado,200,2027-09-21
32,14,2342,Créditos completos,319,2018-08-06
25,10,2343,Créditos completos,290,2020-08-05
14,5,2344,Créditos completos,275,2019-08-05
3,1,2345,Cursando,147,
27,10,2346,Créditos completos,290,2024-08-03
25,10,2347,Cursando,27,
31,11,2348,Cursando,163,
2,1,2349,Cursando,48,
18,6,2350,Cursando,254,
18,6,2351,Cursando,42,
34,12,2352,Titulado,200,2019-08-04
5,2,2353,Cursando,85,
28,10,2354,Cursando,305,
26,10,2355,Cursando,196,
33,12,2356,Cursando,106,
17,6,2357,Titulado,275,2023-08-04
21,8,2358,Cursando,185,
14,5,2359,Cursando,35,
28,10,2360,Titulado,319,2025-08-03
6,3,2361,Créditos completos,250,2016-08-04
5,2,2362,Créditos completos,250,2015-08-06
22,8,2363,Cursando,8,
22,8,2364,Cursando,23,
5,2,2365,Titulado,250,2017-08-03
24,10,2366,Titulado,290,2014-08-06
8,3,2367,Titulado,330,2025-09-21
15,5,2368,Créditos completos,275,2015-08-06
5,2,2369,Titulado,250,2018-08-08
19,6,2370,Titulado,275,2025-08-03
21,8,2371,Créditos completos,290,2015-08-04
22,8,2372,Créditos completos,290,2022-08-03
34,12,2373,Titulado,200,2016-08-04
23,9,2374,Créditos completos,290,2020-08-08
28,10,2375,Titulado,319,2015-08-06
33,12,2376,Titulado,319,2018-08-06
11,3,2377,Baja,240,
17,6,2378,Cursando,229,
10,3,2379,Titulado,330,2019-08-08
16,6,2380,Titulado,275,2018-08-03
35,13,2381,Titulado,200,2016-08-07
13,4,2382,Titulado,275,2017-08-07
1,1,2383,Créditos completos,250,2015-08-04
35,13,2384,Créditos completos,200,2023-08-03
10,3,2385,Cursando,264,
21,8,2386,Cursando,164,
31,11,2387,Créditos completos,319,2024-08-03
12,4,2388,Baja,130,
2,1,2389,Baja,12,
3,1,2390,Titulado,250,2018-08-08
28,10,2391,Titulado,319,2017-08-04
2,1,2392,Créditos completos,250,2020-08-03
35,13,2393,Titulado,200,2020-08-03
21,8,2394,Créditos completos,290,2022-08-03
20,7,2395,Créditos completos,290,2022-08-03
34,12,2396,Cursando,135,
6,3,2397,Titulado,250,2013-08-04
13,4,2398,Titulado,275,2020-08-03
4,2,2399,Créditos completos,250,2020-08-03
3,1,2400,Créditos completos,250,2024-09-21
6,3,2401,Cursando,195,
20,7,2402,Titulado,290,2018-08-03
14,5,2403,Cursando,24,
18,6,2404,Titulado,275,2016-08-04
26,10,2405,Cursando,59,
7,3,2406,Titulado,330,2016-08-07
8,3,2407,Créditos completos,330,2016-08-07
26,10,2408,Cursando,166,
30,11,2409,Créditos completos,319,2019-08-08
7,3,2410,Créditos completos,330,2019-08-05
6,3,2411,Titulado,250,2023-08-03
34,12,2412,Cursando,81,
17,6,2413,Créditos completos,275,2018-08-08
32,14,2414,Créditos completos,319,2017-08-07
19,6,2415,Cursando,191,
30,11,2416,Titulado,319,2019-08-07
35,13,2417,Titulado,200,2014-08-04
5,2,2418,Titulado,250,2016-08-06
14,5,2419,Cursando,188,
27,10,2420,Cursando,1,
7,3,2421,Titulado,330,2018-08-04
18,6,2422,Créditos completos,275,2017-08-03
11,3,2423,Créditos completos,330,2015-08-06
17,6,2424,Créditos completos,275,2024-09-21
3,1,2425,Créditos completos,250,2024-09-21
34,12,2426,Cursando,113,
15,5,2427,Cursando,169,
21,8,2428,Titulado,290,2015-08-04
26,10,2429,Créditos completos,290,2017-08-07
29,10,2430,Cursando,276,
22,8,2431,Baja,266,
23,9,2432,Titulado,290,2018-08-07
24,10,2433,Cursando,170,
9,3,2434,Cursando,295,
35,13,2435,Créditos completos,200,2021-08-04
1,1,2436,Créditos completos,250,2023-08-03
23,9,2437,Cursando,231,
20,7,2438,Créditos completos,290,2024-09-21
15,5,2439,Baja,171,
7,3,2440,Cursando,16,
6,3,2441,Titulado,250,2015-08-04
11,3,2442,Créditos completos,330,2021-08-04
16,6,2443,Cursando,4,
33,12,2444,Cursando,170,
1,1,2445,Cursando,226,
14,5,2446,Titulado,275,2020-08-03
23,9,2447,Créditos completos,290,2025-09-21
27,10,2448,Titulado,290,2020-08-07
7,3,2449,Créditos completos,330,2020-08-03
11,3,2450,Cursando,5,
14,5,2451,Titulado,275,2014-08-06
29,10,2452,Créditos completos,319,2015-08-06
28,10,2453,Cursando,76,
25,10,2454,Créditos completos,290,2021-08-05
31,11,2455,Cursando,90,
22,8,2456,Titulado,290,2019-08-05
28,10,2457,Créditos completos,319,2021-08-05
14,5,2458,Titulado,275,2015-08-04
18,6,2459,Cursando,198,
20,7,2460,Titulado,290,2015-08-06
28,10,2461,Créditos completos,319,2024-09-21
21,8,2462,Titulado,290,2017-08-03
23,9,2463,Cursando,157,
12,4,2464,Cursando,37,
5,2,2465,Créditos completos,250,2023-08-03
27,10,2466,Créditos completos,290,2018-08-03
17,6,2467,Cursando,74,
33,12,2468,Titulado,319,2022-08-05
15,5,2469,Cursando,43,
8,3,2470,Cursando,277,
24,10,2471,Titulado,290,2021-08-04
33,12,2472,Cursando,70,
31,11,2473,Cursando,12,
30,11,2474,Baja,0,
31,11,2475,Titulado,319,2020-08-05
35,13,2476,Titulado,200,2014-08-06
35,13,2477,Cursando,45,
25,10,2478,Titulado,290,2021-08-03
22,8,2479,Titulado,290,2024-08-03
35,13,2480,Titulado,200,2025-09-21
6,3,2481,Créditos completos,250,2024-08-03
32,14,2482,Cursando,52,
25,10,2483,Cursando,21,
17,6,2484,Baja,206,
3,1,2485,Créditos completos,250,2023-08-03
5,2,2486,Cursando,75,
19,6,2487,Titulado,275,2024-09-21
31,11,2488,Créditos completos,319,2023-08-03
15,5,2489,Titulado,275,2015-08-04
29,10,2490,Créditos completos,319,2018-08-03
7,3,2491,Cursando,12,
17,6,2492,Titulado,275,2026-09-21
26,10,2493,Cursando,257,
9,3,2494,Baja,242,
3,1,2495,Cursando,217,
20,7,2496,Cursando,21,
16,6,2497,Titulado,275,2022-08-03
32,14,2498,Baja,100,
31,11,2499,Cursando,177,
35,13,2500,Créditos completos,200,2020-08-03
26,10,2501,Créditos completos,290,2020-08-05
15,5,2502,Titulado,275,2013-08-06
26,10,2503,Cursando,221,
13,4,2504,Titulado,275,2024-09-21
3,1,2505,Créditos completos,250,2019-08-08
24,10,2506,Titulado,290,2017-08-04
11,3,2507,Cursando,161,
6,3,2508,Titulado,250,2024-09-21
31,11,2509,Cursando,129,
21,8,2510,Créditos completos,290,2023-08-03
35,13,2511,Cursando,17,
25,10,2512,Créditos completos,290,2020-08-03
2,1,2513,Cursando,51,
30,11,2514,Cursando,106,
9,3,2515,Baja,27,
14,5,2516,Cursando,244,
25,10,2517,Cursando,5,
25,10,2518,Créditos completos,290,2023-08-03
35,13,2519,Titulado,200,2017-08-03
34,12,2520,Titulado,200,2016-08-06
32,14,2521,Titulado,319,2025-09-21
5,2,2522,Titulado,250,2021-08-03
12,4,2523,Cursando,100,
11,3,2524,Titulado,330,2024-08-03
9,3,2525,Cursando,201,
27,10,2526,Titulado,290,2024-08-03
33,12,2527,Créditos completos,319,2022-08-03
4,2,2528,Cursando,89,
7,3,2529,Titulado,330,2017-08-03
18,6,2530,Cursando,231,
4,2,2531,Créditos completos,250,2020-08-03
11,3,2532,Créditos completos,330,2021-08-04
29,10,2533,Titulado,319,2025-08-04
4,2,2534,Titulado,250,2015-08-04
2,1,2535,Cursando,194,
7,3,2536,Créditos completos,330,2025-08-03
5,2,2537,Cursando,68,
12,4,2538,Titulado,330,2016-08-07
4,2,2539,Créditos completos,250,2019-08-08
4,2,2540,Cursando,115,
23,9,2541,Créditos completos,290,2017-08-04
29,10,2542,Créditos completos,319,2021-08-03
23,9,2543,Cursando,9,
30,11,2544,Titulado,319,2017-08-07
19,6,2545,Créditos completos,275,2022-08-03
11,3,2546,Cursando,307,
17,6,2547,Cursando,176,
29,10,2548,Cursando,104,
12,4,2549,Titulado,330,2020-08-03
21,8,2550,Créditos completos,290,2016-08-04
8,3,2551,Titulado,330,2014-08-06
13,4,2552,Cursando,232,
23,9,2553,Créditos completos,290,2020-08-03
5,2,2554,Cursando,63,
1,1,2555,Titulado,250,2020-08-03
14,5,2556,Titulado,275,2016-08-04
10,3,2557,Titulado,330,2023-08-03
20,7,2558,Cursando,82,
23,9,2559,Cursando,252,
35,13,2560,Cursando,3,
27,10,2561,Créditos completos,290,2025-09-21
4,2,2562,Cursando,43,
35,13,2563,Titulado,200,2019-08-07
29,10,2564,Cursando,140,
22,8,2565,Cursando,62,
6,3,2566,Créditos completos,250,2014-08-06
11,3,2567,Cursando,166,
28,10,2568,Créditos completos,319,2017-08-07
21,8,2569,Cursando,31,
22,8,2570,Titulado,290,2014-08-06
33,12,2571,Baja,102,
30,11,2572,Titulado,319,2023-08-03
29,10,2573,Titulado,319,2021-08-03
15,5,2574,Titulado,275,2026-09-21
4,2,2575,Créditos completos,250,2021-08-03
27,10,2576,Cursando,0,
13,4,2577,Titulado,275,2025-09-21
6,3,2578,Cursando,178,
7,3,2579,Titulado,330,2020-08-08
26,10,2580,Créditos completos,290,2021-08-03
12,4,2581,Cursando,273,
15,5,2582,Titulado,275,2017-08-08
23,9,2583,Cursando,11,
14,5,2584,Titulado,275,2021-08-03
10,3,2585,Cursando,45,
4,2,2586,Cursando,165,
4,2,2587,Créditos completos,250,2022-08-03
33,12,2588,Créditos completos,319,2022-08-05
7,3,2589,Titulado,330,2018-08-03
16,6,2590,Cursando,51,
17,6,2591,Cursando,267,
15,5,2592,Titulado,275,2024-09-21
19,6,2593,Titulado,275,2015-08-04
26,10,2594,Créditos completos,290,2021-08-03
32,14,2595,Baja,224,
29,10,2596,Cursando,118,
22,8,2597,Cursando,185,
22,8,2598,Cursando,0,
17,6,2599,Cursando,146,
22,8,2600,Cursando,150,
35,13,2601,Cursando,132,
4,2,2602,Cursando,229,
21,8,2603,Cursando,101,
18,6,2604,Titulado,275,2022-08-03
35,13,2605,Créditos completos,200,2017-08-03
31,11,2606,Créditos completos,319,2025-08-03
11,3,2607,Titulado,330,2024-08-03
6,3,2608,Titulado,250,2021-08-03
27,10,2609,Créditos completos,290,2016-08-04
3,1,2610,Créditos completos,250,2022-08-03
4,2,2611,Cursando,134,
8,3,2612,Titulado,330,2026-09-21
27,10,2613,Cursando,146,
11,3,2614,Titulado,330,2022-08-03
10,3,2615,Cursando,224,
3,1,2616,Cursando,197,
19,6,2617,Cursando,20,
22,8,2618,Créditos completos,290,2014-08-06
2,1,2619,Titulado,250,2019-08-05
24,10,2620,Titulado,290,2015-08-06
19,6,2621,Titulado,275,2014-08-06
2,1,2622,Cursando,199,
33,12,2623,Cursando,145,
25,10,2624,Titulado,290,2021-08-04
10,3,2625,Titulado,330,2015-08-06
25,10,2626,Cursando,46,
29,10,2627,Cursando,91,
26,10,2628,Cursando,242,
13,4,2629,Titulado,275,2016-08-04
28,10,2630,Créditos completos,319,2022-08-04
20,7,2631,Cursando,178,
14,5,2632,Créditos completos,275,2014-08-06
11,3,2633,Cursando,153,
8,3,2634,Créditos completos,330,2019-08-05
12,4,2635,Baja,313,
21,8,2636,Cursando,116,
24,10,2637,Titulado,290,2024-09-21
24,10,2638,Cursando,48,
15,5,2639,Créditos completos,275,2015-08-04
6,3,2640,Cursando,98,
21,8,2641,Titulado,290,2017-08-07
25,10,2642,Cursando,131,
14,5,2643,Titulado,275,2020-08-05
22,8,2644,Créditos completos,290,2016-08-07
17,6,2645,Cursando,163,
30,11,2646,Créditos completos,319,2025-09-21
30,11,2647,Titulado,319,2017-08-07
30,11,2648,Créditos completos,319,2024-08-03
13,4,2649,Créditos completos,275,2015-08-04
33,12,2650,Titulado,319,2022-08-04
5,2,2651,Cursando,90,
19,6,2652,Baja,4,
1,1,2653,Cursando,94,
19,6,2654,Créditos completos,275,2023-08-04
30,11,2655,Créditos completos,319,2017-08-07
1,1,2656,Titulado,250,2018-08-05
26,10,2657,Cursando,60,
1,1,2658,Titulado,250,2024-08-03
10,3,2659,Cursando,180,
19,6,2660,Cursando,104,
22,8,2661,Créditos completos,290,2022-08-03
1,1,2662,Créditos completos,250,2020-08-03
33,12,2663,Titulado,319,2021-08-03
34,12,2664,Cursando,118,
32,14,2665,Cursando,294,
11,3,2666,Créditos completos,330,2019-08-08
18,6,2667,Créditos completos,275,2020-08-08
22,8,2668,Titulado,290,2019-08-05
11,3,2669,Cursando,10,
30,11,2670,Cursando,317,
9,3,2671,Cursando,260,
32,14,2672,Cursando,313,
25,10,2673,Cursando,69,
27,10,2674,Cursando,149,
31,11,2675,Cursando,74,
4,2,2676,Créditos completos,250,2018-08-08
12,4,2677,Cursando,229,
12,4,2678,Baja,81,
17,6,2679,Créditos completos,275,2020-08-04
3,1,2680,Cursando,110,
30,11,2681,Créditos completos,319,2016-08-04
26,10,2682,Titulado,290,2022-08-04
11,3,2683,Titulado,330,2021-08-04
32,14,2684,Cursando,51,
31,11,2685,Créditos completos,319,2017-08-07
9,3,2686,Cursando,7,
23,9,2687,Créditos completos,290,2015-08-04
19,6,2688,Titulado,275,2023-08-03
6,3,2689,Cursando,178,
17,6,2690,Cursando,8,
29,10,2691,Cursando,92,
16,6,2692,Créditos completos,275,2016-08-08
26,10,2693,Titulado,290,2022-08-04
6,3,2694,Créditos completos,250,2015-08-06
8,3,2695,Titulado,330,2015-08-04
16,6,2696,Créditos completos,275,2024-09-21
5,2,2697,Titulado,250,2023-08-03
18,6,2698,Cursando,233,
1,1,2699,Cursando,189,
23,9,2700,Titulado,290,2022-08-03
27,10,2701,Titulado,290,2021-08-05
15,5,2702,Créditos completos,275,2022-08-04
27,10,2703,Titulado,290,2023-08-03
35,13,2704,Titulado,200,2024-09-21
2,1,2705,Cursando,187,
30,11,2706,Créditos completos,319,2026-09-21
26,10,2707,Cursando,168,
20,7,2708,Cursando,175,
23,9,2709,Créditos completos,290,2019-08-05
2,1,2710,Baja,212,
16,6,2711,Cursando,4,
25,10,2712,Créditos completos,290,2016-08-07
34,12,2713,Titulado,200,2018-08-08
13,4,2714,Titulado,275,2021-08-04
2,1,2715,Créditos completos,250,2022-08-03
3,1,2716,Cursando,9,
21,8,2717,Titulado,290,2027-09-21
25,10,2718,Créditos completos,290,2016-08-07
12,4,2719,Créditos completos,330,2017-08-07
24,10,2720,Créditos completos,290,2025-09-21
5,2,2721,Créditos completos,250,2014-08-06
20,7,2722,Baja,62,
10,3,2723,Créditos completos,330,2017-08-08
26,10,2724,Créditos completos,290,2017-08-04
18,6,2725,Cursando,25,
18,6,2726,Titulado,275,2019-08-05
33,12,2727,Cursando,109,
10,3,2728,Cursando,153,
4,2,2729,Titulado,250,2023-08-03
29,10,2730,Titulado,319,2023-08-03
7,3,2731,Baja,111,
14,5,2732,Créditos completos,275,2018-08-08
27,10,2733,Créditos completos,290,2015-08-06
32,14,2734,Créditos completos,319,2020-08-05
11,3,2735,Créditos completos,330,2022-08-03
6,3,2736,Créditos completos,250,2016-08-07
2,1,2737,Créditos completos,250,2018-08-08
34,12,2738,Créditos completos,200,2024-08-03
13,4,2739,Cursando,101,
19,6,2740,Cursando,210,
8,3,2741,Créditos completos,330,2018-08-08
17,6,2742,Titulado,275,2015-08-04
7,3,2743,Créditos completos,330,2024-08-03
7,3,2744,Cursando,260,
31,11,2745,Cursando,32,
16,6,2746,Cursando,210,
22,8,2747,Titulado,290,2022-08-03
26,10,2748,Titulado,290,2018-08-03
32,14,2749,Cursando,236,
1,1,2750,Cursando,63,
28,10,2751,Titulado,319,2017-08-04
29,10,2752,Créditos completos,319,2020-08-05
7,3,2753,Cursando,2,
30,11,2754,Cursando,224,
27,10,2755,Créditos completos,290,2021-08-03
17,6,2756,Créditos completos,275,2023-08-03
24,10,2757,Créditos completos,290,2017-08-03
4,2,2758,Cursando,226,
3,1,2759,Cursando,101,
1,1,2760,Titulado,250,2023-08-03
29,10,2761,Titulado,319,2022-08-03
23,9,2762,Cursando,97,
13,4,2763,Cursando,177,
11,3,2764,Titulado,330,2023-08-03
16,6,2765,Titulado,275,2016-08-07
4,2,2766,Baja,47,
19,6,2767,Créditos completos,275,2022-08-04
11,3,2768,Titulado,330,2016-08-04
25,10,2769,Cursando,88,
10,3,2770,Cursando,255,
23,9,2771,Créditos completos,290,2018-08-08
28,10,2772,Cursando,97,
1,1,2773,Cursando,11,
22,8,2774,Cursando,261,
13,4,2775,Créditos completos,275,2019-08-05
26,10,2776,Cursando,278,
29,10,2777,Titulado,319,2025-08-03
31,11,2778,Titulado,319,2021-08-03
30,11,2779,Cursando,243,
15,5,2780,Créditos completos,275,2014-08-06
20,7,2781,Créditos completos,290,2020-08-03
34,12,2782,Créditos completos,200,2020-08-05
10,3,2783,Cursando,285,
4,2,2784,Titulado,250,2020-08-03
16,6,2785,Cursando,56,
19,6,2786,Titulado,275,2013-08-06
14,5,2787,Cursando,102,
34,12,2788,Baja,116,
14,5,2789,Titulado,275,2022-08-03
24,10,2790,Baja,24,
14,5,2791,Titulado,275,2017-08-07
12,4,2792,Créditos completos,330,2015-08-04
19,6,2793,Baja,184,
21,8,2794,Titulado,290,2021-08-04
21,8,2795,Créditos completos,290,2019-08-05
8,3,2796,Titulado,330,2023-08-03
13,4,2797,Baja,239,
6,3,2798,Créditos completos,250,2019-08-05
20,7,2799,Cursando,203,
25,10,2800,Cursando,281,
20,7,2801,Cursando,62,
31,11,2802,Cursando,207,
28,10,2803,Cursando,185,
3,1,2804,Titulado,250,2024-09-21
18,6,2805,Créditos completos,275,2017-08-03
21,8,2806,Titulado,290,2019-08-03
13,4,2807,Cursando,238,
6,3,2808,Titulado,250,2020-08-05
33,12,2809,Cursando,3,
8,3,2810,Cursando,202,
30,11,2811,Créditos completos,319,2023-08-03
10,3,2812,Titulado,330,2024-09-21
1,1,2813,Cursando,7,
26,10,2814,Cursando,12,
2,1,2815,Cursando,181,
29,10,2816,Créditos completos,319,2018-08-03
26,10,2817,Titulado,290,2023-08-04
18,6,2818,Créditos completos,275,2022-08-04
8,3,2819,Titulado,330,2016-08-07
4,2,2820,Titulado,250,2019-08-05
15,5,2821,Cursando,247,
9,3,2822,Titulado,330,2027-09-21
21,8,2823,Titulado,290,2016-08-07
18,6,2824,Cursando,13,
23,9,2825,Titulado,290,2015-08-04
11,3,2826,Cursando,123,
10,3,2827,Titulado,330,2020-08-03
10,3,2828,Titulado,330,2015-08-04
8,3,2829,Créditos completos,330,2019-08-05
32,14,2830,Créditos completos,319,2020-08-08
32,14,2831,Titulado,319,2018-08-03
21,8,2832,Cursando,195,
4,2,2833,Cursando,154,
4,2,2834,Créditos completos,250,2025-08-03
22,8,2835,Cursando,27,
11,3,2836,Créditos completos,330,2015-08-04
33,12,2837,Cursando,5,
13,4,2838,Titulado,275,2023-08-03
31,11,2839,Cursando,219,
20,7,2840,Titulado,290,2020-08-03
9,3,2841,Titulado,330,2018-08-08
20,7,2842,Cursando,71,
30,11,2843,Cursando,35,
28,10,2844,Créditos completos,319,2026-08-03
11,3,2845,Créditos completos,330,2024-08-03
32,14,2846,Créditos completos,319,2023-08-04
7,3,2847,Titulado,330,2023-08-03
8,3,2848,Cursando,242,
7,3,2849,Créditos completos,330,2021-08-08
10,3,2850,Créditos completos,330,2021-08-03
27,10,2851,Titulado,290,2025-08-03
2,1,2852,Titulado,250,2023-08-03
7,3,2853,Cursando,115,
27,10,2854,Créditos completos,290,2024-08-03
17,6,2855,Cursando,216,
34,12,2856,Titulado,200,2019-08-08
15,5,2857,Cursando,256,
32,14,2858,Créditos completos,319,2020-08-05
33,12,2859,Créditos completos,319,2017-08-07
10,3,2860,Cursando,139,
8,3,2861,Titulado,330,2014-08-06
28,10,2862,Cursando,30,
13,4,2863,Titulado,275,2019-08-05
19,6,2864,Cursando,40,
7,3,2865,Titulado,330,2019-08-08
20,7,2866,Cursando,250,
19,6,2867,Baja,76,
10,3,2868,Créditos completos,330,2023-08-03
7,3,2869,Titulado,330,2024-08-03
30,11,2870,Titulado,319,2015-08-06
18,6,2871,Créditos completos,275,2018-08-07
14,5,2872,Cursando,102,
29,10,2873,Cursando,291,
2,1,2874,Cursando,240,
33,12,2875,Cursando,278,
31,11,2876,Titulado,319,2015-08-06
19,6,2877,Baja,268,
11,3,2878,Créditos completos,330,2015-08-06
22,8,2879,Cursando,217,
6,3,2880,Titulado,250,2018-08-08
11,3,2881,Cursando,50,
4,2,2882,Créditos completos,250,2018-08-03
4,2,2883,Cursando,140,
1,1,2884,Titulado,250,2022-08-03
28,10,2885,Cursando,304,
14,5,2886,Baja,39,
6,3,2887,Créditos completos,250,2016-08-03
9,3,2888,Cursando,21,
27,10,2889,Cursando,187,
34,12,2890,Titulado,200,2016-08-04
11,3,2891,Créditos completos,330,2025-09-21
9,3,2892,Titulado,330,2019-08-05
26,10,2893,Cursando,159,
35,13,2894,Baja,51,
25,10,2895,Cursando,167,
3,1,2896,Titulado,250,2021-08-04
8,3,2897,Cursando,141,
2,1,2898,Titulado,250,2020-08-03
31,11,2899,Cursando,225,
11,3,2900,Cursando,171,
32,14,2901,Cursando,157,
10,3,2902,Titulado,330,2024-08-03
21,8,2903,Titulado,290,2015-08-04
1,1,2904,Cursando,92,
19,6,2905,Cursando,141,
30,11,2906,Créditos completos,319,2015-08-04
10,3,2907,Créditos completos,330,2023-08-03
18,6,2908,Cursando,108,
1,1,2909,Cursando,248,
28,10,2910,Titulado,319,2017-08-07
10,3,2911,Titulado,330,2015-08-04
8,3,2912,Titulado,330,2016-08-06
25,10,2913,Cursando,136,
8,3,2914,Cursando,254,
33,12,2915,Créditos completos,319,2023-08-03
24,10,2916,Créditos completos,290,2020-08-05
28,10,2917,Créditos completos,319,2022-08-04
17,6,2918,Créditos completos,275,2020-08-03
13,4,2919,Cursando,44,
32,14,2920,Cursando,31,
5,2,2921,Créditos completos,250,2025-09-21
25,10,2922,Cursando,46,
8,3,2923,Cursando,52,
15,5,2924,Titulado,275,2021-08-04
6,3,2925,Cursando,71,
8,3,2926,Cursando,85,
6,3,2927,Cursando,207,
10,3,2928,Cursando,266,
17,6,2929,Titulado,275,2019-08-07
34,12,2930,Cursando,66,
18,6,2931,Titulado,275,2018-08-08
12,4,2932,Titulado,330,2019-08-05
2,1,2933,Titulado,250,2021-08-04
7,3,2934,Titulado,330,2019-08-05
17,6,2935,Cursando,184,
34,12,2936,Cursando,79,
7,3,2937,Cursando,57,
3,1,2938,Cursando,132,
26,10,2939,Titulado,290,2017-08-07
27,10,2940,Cursando,46,
6,3,2941,Cursando,79,
9,3,2942,Créditos completos,330,2023-08-03
10,3,2943,Titulado,330,2015-08-06
23,9,2944,Titulado,290,2018-08-07
5,2,2945,Titulado,250,2016-08-04
16,6,2946,Titulado,275,2023-08-04
11,3,2947,Titulado,330,2016-08-06
17,6,2948,Cursando,260,
9,3,2949,Cursando,147,
19,6,2950,Titulado,275,2024-09-21
35,13,2951,Cursando,168,
8,3,2952,Créditos completos,330,2017-08-08
24,10,2953,Cursando,158,
14,5,2954,Créditos completos,275,2014-08-06
1,1,2955,Cursando,165,
1,1,2956,Créditos completos,250,2021-08-04
14,5,2957,Baja,267,
8,3,2958,Baja,60,
17,6,2959,Cursando,145,
5,2,2960,Titulado,250,2019-08-05
17,6,2961,Titulado,275,2023-08-03
34,12,2962,Cursando,31,
23,9,2963,Titulado,290,2017-08-03
25,10,2964,Créditos completos,290,2020-08-03
23,9,2965,Cursando,179,
32,14,2966,Titulado,319,2017-08-06
26,10,2967,Titulado,290,2019-08-08
4,2,2968,Cursando,121,
27,10,2969,Titulado,290,2024-08-04
14,5,2970,Cursando,274,
18,6,2971,Cursando,208,
25,10,2972,Cursando,15,
30,11,2973,Créditos completos,319,2018-08-03
21,8,2974,Créditos completos,290,2014-08-06
2,1,2975,Créditos completos,250,2016-08-07
6,3,2976,Créditos completos,250,2017-08-05
1,1,2977,Titulado,250,2017-08-07
22,8,2978,Créditos completos,290,2017-08-03
29,10,2979,Titulado,319,2019-08-08
21,8,2980,Cursando,101,
34,12,2981,Titulado,200,2022-08-04
10,3,2982,Titulado,330,2019-08-05
13,4,2983,Créditos completos,275,2026-09-21
14,5,2984,Cursando,256,
30,11,2985,Créditos completos,319,2024-08-04
10,3,2986,Créditos completos,330,2020-08-03
22,8,2987,Titulado,290,2012-08-06
32,14,2988,Créditos completos,319,2022-08-04
3,1,2989,Créditos completos,250,2024-09-21
11,3,2990,Titulado,330,2023-08-03
8,3,2991,Cursando,67,
30,11,2992,Titulado,319,2016-08-04
15,5,2993,Créditos completos,275,2022-08-03
11,3,2994,Créditos completos,330,2019-08-05
13,4,2995,Cursando,210,
35,13,2996,Baja,67,
28,10,2997,Créditos completos,319,2016-08-04
18,6,2998,Créditos completos,275,2018-08-08
3,1,2999,Titulado,250,2020-08-03
22,8,3000,Cursando,66,
21,8,3001,Titulado,290,2022-08-03
29,10,3002,Cursando,205,
14,5,3003,Baja,128,
6,3,3004,Créditos completos,250,2016-08-06
18,6,3005,Cursando,29,
13,4,3006,Cursando,252,
9,3,3007,Cursando,135,
20,7,3008,Titulado,290,2018-08-08
22,8,3009,Titulado,290,2023-08-03
15,5,3010,Créditos completos,275,2019-08-03
19,6,3011,Cursando,270,
24,10,3012,Créditos completos,290,2016-08-07
5,2,3013,Cursando,106,
9,3,3014,Cursando,277,
7,3,3015,Cursando,310,
