llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
13,4,1992,Titulado,275,2022-08-03
21,8,1993,Titulado,290,2019-08-07
24,10,1994,Titulado,290,2022-08-04
10,3,1995,Cursando,43,2023-08-03
27,10,1996,Cursando,49,2023-08-03
3,1,1997,Titulado,250,2015-08-04
6,3,1998,Créditos completos,250,2017-08-03
29,10,1999,Cursando,262,2019-08-08
13,4,2000,Cursando,121,2016-08-07
14,5,2001,Cursando,149,2016-08-07
9,3,2002,Cursando,289,2018-08-08
14,5,2003,Titulado,275,2019-08-05
7,3,2004,Cursando,300,2020-08-03
1,1,2005,Titulado,250,2020-08-03
22,8,2006,Créditos completos,290,2020-08-03
9,3,2007,Titulado,330,2017-08-07
24,10,2008,Cursando,270,2018-08-08
19,6,2009,Créditos completos,275,2018-08-08
27,10,2010,Créditos completos,290,2018-08-03
22,8,2011,Cursando,120,2016-08-07
16,6,2012,Titulado,275,2016-08-07
33,12,2013,Créditos completos,319,2017-08-07
16,6,2014,Titulado,275,2015-08-04
17,6,2015,Créditos completos,275,2017-08-07
20,7,2016,Cursando,193,2014-08-06
4,2,2017,Créditos completos,250,2021-08-05
27,10,2018,Cursando,1,2015-08-06
2,1,2019,Cursando,11,2022-08-03
19,6,2020,Cursando,112,2018-08-08
27,10,2021,Titulado,290,2022-08-05
7,3,2022,Titulado,330,2019-08-03
3,1,2023,Titulado,250,2022-08-03
5,2,2024,Créditos completos,250,2019-08-05
31,11,2025,Créditos completos,319,2023-08-03
6,3,2026,Titulado,250,2014-08-06
2,1,2027,Créditos completos,250,2023-08-03
26,10,2028,Cursando,0,2015-08-06
17,6,2029,Créditos completos,275,2018-08-07
34,12,2030,Créditos completos,200,2024-08-03
5,2,2031,Cursando,220,2022-08-03
35,13,2032,Créditos completos,200,2014-08-06
8,3,2033,Cursando,298,2024-09-21
21,8,2034,Cursando,195,2014-08-06
2,1,2035,Cursando,66,2018-08-08
29,10,2036,Créditos completos,319,2024-08-03
28,10,2037,Titulado,319,2022-08-04
24,10,2038,Cursando,144,2024-09-21
19,6,2039,Créditos completos,275,2017-08-07
28,10,2040,Cursando,114,2023-08-03
9,3,2041,Créditos completos,330,2023-08-03
19,6,2042,Créditos completos,275,2017-08-03
19,6,2043,Cursando,257,2024-09-21
27,10,2044,Cursando,55,2020-08-05
15,5,2045,Créditos completos,275,2014-08-06
2,1,2046,Cursando,120,2017-08-03
9,3,2047,Titulado,330,2016-08-06
17,6,2048,Créditos completos,275,2016-08-06
31,11,2049,Cursando,50,2023-08-03
24,10,2050,Titulado,290,2021-08-04
1,1,2051,Créditos completos,250,2026-09-21
3,1,2052,Titulado,250,2022-08-03
28,10,2053,Titulado,319,2017-08-06
29,10,2054,Cursando,49,2017-08-07
17,6,2055,Créditos completos,275,2015-08-04
32,14,2056,Créditos completos,319,2020-08-05
15,5,2057,Créditos completos,275,2024-08-03
4,2,2058,Créditos completos,250,2020-08-08
11,3,2059,Cursando,192,2018-08-08
3,1,2060,Titulado,250,2020-08-03
35,13,2061,Créditos completos,200,2020-08-03
6,3,2062,Cursando,208,2017-08-03
3,1,2063,Titulado,250,2018-08-07
6,3,2064,Cursando,130,2024-09-21
35,13,2065,Cursando,51,2015-08-04
10,3,2066,Cursando,215,2018-08-08
16,6,2067,Titulado,275,2022-08-04
22,8,2068,Titulado,290,2018-08-08
12,4,2069,Baja,230,2021-08-04
13,4,2070,Titulado,275,2023-08-03
2,1,2071,Créditos completos,250,2024-09-21
2,1,2072,Titulado,250,2021-08-03
32,14,2073,Baja,211,2019-08-08
17,6,2074,Créditos completos,275,2021-08-03
11,3,2075,Créditos completos,330,2024-09-21
5,2,2076,Titulado,250,2025-08-03
21,8,2077,Créditos completos,290,2016-08-04
9,3,2078,Titulado,330,2021-08-04
20,7,2079,Titulado,290,2017-08-07
17,6,2080,Titulado,275,2024-08-03
29,10,2081,Titulado,319,2020-08-08
24,10,2082,Titulado,290,2020-08-03
9,3,2083,Créditos completos,330,2022-08-03
3,1,2084,Cursando,221,2020-08-03
31,11,2085,Créditos completos,319,2021-08-03
23,9,2086,Créditos completos,290,2021-08-05
9,3,2087,Cursando,13,2014-08-06
21,8,2088,Cursando,282,2022-08-03
13,4,2089,Titulado,275,2024-08-03
14,5,2090,Cursando,117,2023-08-03
7,3,2091,Cursando,131,2022-08-03
16,6,2092,Cursando,149,2015-08-04
2,1,2093,Créditos completos,250,2014-08-06
10,3,2094,Cursando,258,2019-08-05
29,10,2095,Cursando,103,2025-09-21
31,11,2096,Cursando,29,2021-08-03
4,2,2097,Cursando,71,2014-08-06
9,3,2098,Cursando,97,2015-08-04
21,8,2099,Cursando,54,2018-08-08
30,11,2100,Cursando,27,2020-08-05
35,13,2101,Créditos completos,200,2017-08-04
18,6,2102,Créditos completos,275,2019-08-05
17,6,2103,Créditos completos,275,2016-08-07
19,6,2104,Baja,189,2022-08-03
34,12,2105,Baja,164,2025-09-21
7,3,2106,Titulado,330,2021-08-04
11,3,2107,Cursando,212,2020-08-03
34,12,2108,Cursando,102,2016-08-04
20,7,2109,Cursando,126,2017-08-03
7,3,2110,Cursando,220,2017-08-03
11,3,2111,Titulado,330,2024-09-21
34,12,2112,Cursando,157,2022-08-04
7,3,2113,Titulado,330,2023-08-04
34,12,2114,Créditos completos,200,2018-08-03
3,1,2115,Cursando,152,2018-08-08
14,5,2116,Créditos completos,275,2018-08-08
28,10,2117,Créditos completos,319,2019-08-08
3,1,2118,Cursando,122,2022-08-03
3,1,2119,Titulado,250,2024-09-21
30,11,2120,Créditos completos,319,2023-08-03
3,1,2121,Cursando,38,2016-08-07
16,6,2122,Créditos completos,275,2024-09-21
22,8,2123,Titulado,290,2022-08-03
19,6,2124,Titulado,275,2015-08-04
12,4,2125,Titulado,330,2016-08-07
10,3,2126,Cursando,161,2014-08-06
2,1,2127,Créditos completos,250,2024-09-21
34,12,2128,Créditos completos,200,2019-08-08
24,10,2129,Titulado,290,2018-08-03
23,9,2130,Cursando,11,2018-08-08
2,1,2131,Créditos completos,250,2017-08-03
13,4,2132,Cursando,40,2018-08-08
32,14,2133,Créditos completos,319,2019-08-08
9,3,2134,Cursando,90,2014-08-06
6,3,2135,Créditos completos,250,2022-08-03
30,11,2136,Créditos completos,319,2019-08-07
32,14,2137,Cursando,190,2019-08-08
10,3,2138,Titulado,330,2019-08-07
14,5,2139,Créditos completos,275,2022-08-03
30,11,2140,Créditos completos,319,2024-08-03
2,1,2141,Créditos completos,250,2021-08-03
27,10,2142,Titulado,290,2021-08-03
16,6,2143,Cursando,21,2018-08-08
30,11,2144,Titulado,319,2020-08-05
27,10,2145,Cursando,137,2021-08-03
9,3,2146,Titulado,330,2025-08-03
6,3,2147,Cursando,114,2015-08-04
27,10,2148,Créditos completos,290,2017-08-07
25,10,2149,Titulado,290,2020-08-03
25,10,2150,Créditos completos,290,2023-08-03
25,10,2151,Créditos completos,290,2019-08-03
24,10,2152,Titulado,290,2026-08-03
35,13,2153,Créditos completos,200,2020-08-08
23,9,2154,Cursando,245,2016-08-07
18,6,2155,Titulado,275,2017-08-03
26,10,2156,Créditos completos,290,2017-08-07
34,12,2157,Créditos completos,200,2016-08-04
28,10,2158,Créditos completos,319,2016-08-06
1,1,2159,Cursando,133,2017-08-03
29,10,2160,Créditos completos,319,2024-08-03
7,3,2161,Créditos completos,330,2019-08-05
8,3,2162,Cursando,81,2016-08-07
4,2,2163,Créditos completos,250,2018-08-08
33,12,2164,Créditos completos,319,2023-08-03
2,1,2165,Cursando,176,2015-08-04
7,3,2166,Cursando,29,2022-08-03
15,5,2167,Cursando,268,2017-08-03
21,8,2168,Créditos completos,290,2019-08-05
15,5,2169,Cursando,117,2019-08-05
28,10,2170,Cursando,174,2016-08-04
8,3,2171,Baja,289,2015-08-04
9,3,2172,Titulado,330,2021-08-04
9,3,2173,Titulado,330,2024-08-03
27,10,2174,Cursando,122,2017-08-07
27,10,2175,Cursando,235,2015-08-06
35,13,2176,Cursando,42,2020-08-03
19,6,2177,Titulado,275,2015-08-04
33,12,2178,Créditos completos,319,2018-08-03
3,1,2179,Créditos completos,250,2017-08-04
35,13,2180,Titulado,200,2015-08-04
32,14,2181,Créditos completos,319,2022-08-03
13,4,2182,Cursando,135,2019-08-05
27,10,2183,Titulado,290,2017-08-07
33,12,2184,Titulado,319,2016-08-04
24,10,2185,Titulado,290,2018-08-08
7,3,2186,Cursando,42,2015-08-04
20,7,2187,Créditos completos,290,2021-08-03
25,10,2188,Titulado,290,2018-08-03
7,3,2189,Créditos completos,330,2017-08-03
9,3,2190,Titulado,330,2018-08-08
28,10,2191,Titulado,319,2021-08-08
13,4,2192,Titulado,275,2017-08-03
4,2,2193,Cursando,70,2024-09-21
6,3,2194,Créditos completos,250,2019-08-08
33,12,2195,Cursando,94,2016-08-04
5,2,2196,Cursando,199,2016-08-07
35,13,2197,Titulado,200,2018-08-08
13,4,2198,Baja,48,2024-09-21
26,10,2199,Cursando,24,2015-08-06
18,6,2200,Cursando,179,2020-08-03
18,6,2201,Cursando,58,2023-08-03
12,4,2202,Créditos completos,330,2017-08-07
5,2,2203,Cursando,10,2015-08-04
5,2,2204,Titulado,250,2014-08-06
26,10,2205,Créditos completos,290,2024-08-03
2,1,2206,Cursando,170,2016-08-07
20,7,2207,Titulado,290,2019-08-08
7,3,2208,Cursando,127,2016-08-07
19,6,2209,Créditos completos,275,2017-08-03
26,10,2210,Cursando,260,2016-08-04
3,1,2211,Créditos completos,250,2021-08-04
19,6,2212,Cursando,235,2016-08-07
32,14,2213,Cursando,270,2019-08-08
21,8,2214,Titulado,290,2016-08-04
6,3,2215,Créditos completos,250,2023-08-03
20,7,2216,Créditos completos,290,2026-09-21
24,10,2217,Cursando,129,2017-08-03
17,6,2218,Titulado,275,2019-08-05
21,8,2219,Cursando,18,2018-08-08
23,9,2220,Titulado,290,2025-08-03
11,3,2221,Titulado,330,2022-08-03
20,7,2222,Titulado,290,2021-08-04
8,3,2223,Titulado,330,2024-08-03
7,3,2224,Cursando,34,2023-08-03
24,10,2225,Cursando,99,2024-09-21
27,10,2226,Cursando,150,2017-08-07
34,12,2227,Créditos completos,200,2019-08-08
13,4,2228,Cursando,108,2022-08-03
22,8,2229,Titulado,290,2015-08-06
25,10,2230,Cursando,130,2014-08-06
31,11,2231,Cursando,246,2024-08-03
2,1,2232,Créditos completos,250,2016-08-07
16,6,2233,Créditos completos,275,2021-08-04
9,3,2234,Titulado,330,2018-08-07
24,10,2235,Cursando,119,2018-08-08
14,5,2236,Titulado,275,2022-08-05
12,4,2237,Titulado,330,2016-08-04
29,10,2238,Titulado,319,2027-09-21
26,10,2239,Cursando,262,2023-08-03
35,13,2240,Titulado,200,2016-08-04
33,12,2241,Cursando,199,2016-08-04
23,9,2242,Cursando,68,2020-08-03
8,3,2243,Titulado,330,2017-08-07
7,3,2244,Créditos completos,330,2016-08-07
2,1,2245,Créditos completos,250,2020-08-03
1,1,2246,Créditos completos,250,2025-09-21
26,10,2247,Créditos completos,290,2015-08-06
1,1,2248,Titulado,250,2017-08-03
10,3,2249,Titulado,330,2024-08-03
16,6,2250,Titulado,275,2016-08-07
4,2,2251,Cursando,104,2023-08-03
6,3,2252,Créditos completos,250,2016-08-06
34,12,2253,Cursando,126,2021-08-03
35,13,2254,Créditos completos,200,2014-08-06
20,7,2255,Cursando,159,2014-08-06
27,10,2256,Cursando,270,2018-08-03
27,10,2257,Cursando,276,2016-08-04
15,5,2258,Titulado,275,2021-08-04
33,12,2259,Titulado,319,2019-08-08
27,10,2260,Cursando,247,2021-08-03
16,6,2261,Créditos completos,275,2017-08-03
6,3,2262,Titulado,250,2018-08-08
32,14,2263,Titulado,319,2018-08-03
32,14,2264,Cursando,120,2023-08-03
35,13,2265,Titulado,200,2020-08-05
29,10,2266,Cursando,193,2015-08-06
35,13,2267,Titulado,200,2018-08-08
31,11,2268,Cursando,76,2017-08-07
35,13,2269,Créditos completos,200,2024-09-21
30,11,2270,Créditos completos,319,2027-08-03
3,1,2271,Créditos completos,250,2020-08-03
32,14,2272,Créditos completos,319,2015-08-06
29,10,2273,Baja,293,2020-08-05
34,12,2274,Créditos completos,200,2018-08-03
28,10,2275,Titulado,319,2019-08-03
26,10,2276,Titulado,290,2025-09-21
31,11,2277,Créditos completos,319,2026-09-21
15,5,2278,Cursando,113,2023-08-03
14,5,2279,Cursando,39,2022-08-03
29,10,2280,Titulado,319,2017-08-07
27,10,2281,Titulado,290,2020-08-05
27,10,2282,Cursando,22,2018-08-03
7,3,2283,Créditos completos,330,2019-08-05
14,5,2284,Titulado,275,2022-08-03
9,3,2285,Cursando,185,2016-08-07
35,13,2286,Cursando,50,2022-08-03
7,3,2287,Cursando,289,2024-09-21
26,10,2288,Créditos completos,290,2020-08-03
30,11,2289,Cursando,278,2016-08-04
18,6,2290,Cursando,156,2017-08-03
6,3,2291,Titulado,250,2022-08-03
17,6,2292,Titulado,275,2018-08-08
14,5,2293,Titulado,275,2022-08-03
23,9,2294,Baja,8,2020-08-03
29,10,2295,Cursando,224,2025-09-21
10,3,2296,Titulado,330,2023-08-03
6,3,2297,Cursando,132,2015-08-04
25,10,2298,Baja,271,2019-08-05
23,9,2299,Titulado,290,2021-08-04
12,4,2300,Créditos completos,330,2016-08-06
11,3,2301,Créditos completos,330,2018-08-08
26,10,2302,Baja,50,2015-08-06
23,9,2303,Cursando,54,2024-09-21
33,12,2304,Titulado,319,2025-09-21
3,1,2305,Cursando,114,2014-08-06
9,3,2306,Cursando,189,2022-08-03
18,6,2307,Titulado,275,2022-08-03
28,10,2308,Titulado,319,2027-09-21
11,3,2309,Créditos completos,330,2020-08-05
14,5,2310,Baja,196,2023-08-03
21,8,2311,Titulado,290,2025-09-21
22,8,2312,Cursando,275,2018-08-08
22,8,2313,Cursando,251,2015-08-04
24,10,2314,Cursando,288,2021-08-04
20,7,2315,Cursando,232,2021-08-04
30,11,2316,Créditos completos,319,2015-08-06
30,11,2317,Cursando,273,2025-09-21
27,10,2318,Titulado,290,2024-08-04
27,10,2319,Cursando,58,2017-08-07
33,12,2320,Cursando,252,2022-08-04
28,10,2321,Cursando,104,2016-08-04
14,5,2322,Cursando,53,2020-08-03
5,2,2323,Baja,123,2016-08-07
28,10,2324,Cursando,244,2018-08-03
10,3,2325,Cursando,270,2014-08-06
14,5,2326,Titulado,275,2016-08-07
1,1,2327,Titulado,250,2027-09-21
16,6,2328,Cursando,72,2022-08-03
21,8,2329,Créditos completos,290,2024-09-21
11,3,2330,Titulado,330,2018-08-07
5,2,2331,Créditos completos,250,2019-08-08
28,10,2332,Titulado,319,2023-08-03
27,10,2333,Cursando,196,2016-08-04
28,10,2334,Créditos completos,319,2020-08-05
5,2,2335,Créditos completos,250,2025-09-21
11,3,2336,Cursando,215,2022-08-03
21,8,2337,Cursando,48,2019-08-05
23,9,2338,Cursando,257,2020-08-03
17,6,2339,Cursando,3,2016-08-07
9,3,2340,Créditos completos,330,2015-08-06
35,13,2341,Créditos completos,200,2025-09-21
5,2,2342,Cursando,238,2014-08-06
31,11,2343,Cursando,11,2020-08-05
21,8,2344,Cursando,153,2019-08-05
33,12,2345,Créditos completos,319,2021-08-03
23,9,2346,Titulado,290,2023-08-03
16,6,2347,Cursando,217,2020-08-03
32,14,2348,Créditos completos,319,2017-08-07
35,13,2349,Titulado,200,2021-08-04
35,13,2350,Créditos completos,200,2022-08-05
24,10,2351,Créditos completos,290,2016-08-04
2,1,2352,Titulado,250,2015-08-04
5,2,2353,Cursando,64,2020-08-03
23,9,2354,Cursando,34,2014-08-06
17,6,2355,Cursando,26,2020-08-03
22,8,2356,Titulado,290,2016-08-07
9,3,2357,Titulado,330,2021-08-04
23,9,2358,Créditos completos,290,2015-08-04
10,3,2359,Cursando,289,2020-08-03
15,5,2360,Cursando,21,2022-08-03
11,3,2361,Cursando,260,2015-08-04
7,3,2362,Cursando,5,2014-08-06
11,3,2363,Créditos completos,330,2015-08-04
31,11,2364,Créditos completos,319,2025-08-03
6,3,2365,Titulado,250,2017-08-03
26,10,2366,Baja,72,2015-08-06
33,12,2367,Cursando,159,2025-09-21
33,12,2368,Titulado,319,2015-08-06
35,13,2369,Titulado,200,2020-08-08
1,1,2370,Titulado,250,2023-08-03
22,8,2371,Baja,10,2015-08-04
10,3,2372,Cursando,184,2022-08-03
15,5,2373,Cursando,39,2015-08-04
27,10,2374,Titulado,290,2019-08-08
10,3,2375,Cursando,147,2014-08-06
11,3,2376,Cursando,314,2014-08-06
35,13,2377,Titulado,200,2021-08-04
30,11,2378,Cursando,114,2017-08-07
1,1,2379,Baja,4,2018-08-08
17,6,2380,Cursando,145,2020-08-03
20,7,2381,Cursando,251,2016-08-07
1,1,2382,Cursando,227,2016-08-07
27,10,2383,Créditos completos,290,2016-08-04
31,11,2384,Titulado,319,2023-08-03
33,12,2385,Baja,174,2015-08-06
24,10,2386,Cursando,132,2014-08-06
35,13,2387,Cursando,113,2023-08-03
5,2,2388,Créditos completos,250,2020-08-08
15,5,2389,Titulado,275,2022-08-03
8,3,2390,Titulado,330,2019-08-08
32,14,2391,Cursando,284,2016-08-04
26,10,2392,Cursando,27,2021-08-03
2,1,2393,Créditos completos,250,2021-08-03
16,6,2394,Créditos completos,275,2022-08-03
34,12,2395,Cursando,7,2023-08-03
2,1,2396,Cursando,105,2024-09-21
11,3,2397,Baja,56,2015-08-04
26,10,2398,Créditos completos,290,2021-08-03
8,3,2399,Titulado,330,2021-08-03
2,1,2400,Créditos completos,250,2025-09-21
12,4,2401,Cursando,214,2017-08-03
4,2,2402,Titulado,250,2017-08-03
7,3,2403,Titulado,330,2023-08-03
14,5,2404,Cursando,115,2015-08-04
20,7,2405,Cursando,126,2016-08-07
22,8,2406,Créditos completos,290,2019-08-07
10,3,2407,Cursando,240,2016-08-07
10,3,2408,Créditos completos,330,2020-08-05
19,6,2409,Baja,86,2018-08-08
30,11,2410,Créditos completos,319,2022-08-05
27,10,2411,Créditos completos,290,2024-08-03
17,6,2412,Titulado,275,2019-08-03
8,3,2413,Titulado,330,2018-08-08
26,10,2414,Titulado,290,2018-08-07
20,7,2415,Créditos completos,290,2022-08-03
17,6,2416,Créditos completos,275,2016-08-07
13,4,2417,Créditos completos,275,2017-08-04
6,3,2418,Cursando,187,2014-08-06
28,10,2419,Baja,172,2015-08-06
6,3,2420,Cursando,143,2015-08-04
9,3,2421,Cursando,237,2015-08-04
9,3,2422,Titulado,330,2020-08-03
12,4,2423,Cursando,330,2014-08-06
9,3,2424,Cursando,31,2024-09-21
11,3,2425,Cursando,232,2024-09-21
6,3,2426,Cursando,151,2018-08-08
16,6,2427,Titulado,275,2022-08-05
10,3,2428,Titulado,330,2015-08-04
9,3,2429,Titulado,330,2016-08-07
6,3,2430,Cursando,35,2014-08-06
23,9,2431,Créditos completos,290,2018-08-08
30,11,2432,Titulado,319,2017-08-07
18,6,2433,Créditos completos,275,2018-08-07
13,4,2434,Baja,49,2014-08-06
8,3,2435,Titulado,330,2023-08-04
1,1,2436,Créditos completos,250,2024-08-03
23,9,2437,Cursando,265,2023-08-03
10,3,2438,Cursando,268,2024-09-21
30,11,2439,Cursando,296,2025-09-21
25,10,2440,Titulado,290,2019-08-05
27,10,2441,Cursando,109,2016-08-04
32,14,2442,Créditos completos,319,2022-08-04
2,1,2443,Baja,118,2022-08-03
31,11,2444,Titulado,319,2018-08-03
6,3,2445,Cursando,51,2022-08-03
9,3,2446,Cursando,272,2020-08-03
22,8,2447,Titulado,290,2024-09-21
13,4,2448,Créditos completos,275,2016-08-07
21,8,2449,Baja,11,2020-08-03
35,13,2450,Titulado,200,2023-08-03
22,8,2451,Cursando,277,2014-08-06
34,12,2452,Cursando,119,2015-08-06
1,1,2453,Titulado,250,2021-08-03
6,3,2454,Cursando,213,2019-08-05
11,3,2455,Titulado,330,2021-08-04
28,10,2456,Créditos completos,319,2020-08-05
8,3,2457,Cursando,187,2019-08-05
12,4,2458,Titulado,330,2016-08-04
20,7,2459,Créditos completos,290,2018-08-08
29,10,2460,Cursando,66,2015-08-06
32,14,2461,Créditos completos,319,2025-09-21
2,1,2462,Titulado,250,2019-08-03
12,4,2463,Créditos completos,330,2018-08-08
21,8,2464,Créditos completos,290,2016-08-07
8,3,2465,Cursando,227,2023-08-03
1,1,2466,Titulado,250,2018-08-03
33,12,2467,Cursando,115,2015-08-06
21,8,2468,Titulado,290,2020-08-05
25,10,2469,Titulado,290,2022-08-03
2,1,2470,Cursando,203,2022-08-03
20,7,2471,Créditos completos,290,2021-08-04
22,8,2472,Créditos completos,290,2023-08-03
13,4,2473,Cursando,103,2023-08-03
22,8,2474,Titulado,290,2017-08-07
27,10,2475,Cursando,114,2020-08-05
8,3,2476,Cursando,146,2014-08-06
16,6,2477,Titulado,275,2016-08-07
30,11,2478,Cursando,300,2023-08-03
18,6,2479,Créditos completos,275,2025-08-03
35,13,2480,Créditos completos,200,2024-09-21
6,3,2481,Créditos completos,250,2022-08-03
21,8,2482,Cursando,148,2022-08-03
21,8,2483,Cursando,269,2018-08-08
31,11,2484,Titulado,319,2020-08-03
18,6,2485,Titulado,275,2023-08-03
1,1,2486,Créditos completos,250,2021-08-04
1,1,2487,Créditos completos,250,2024-09-21
32,14,2488,Créditos completos,319,2023-08-03
20,7,2489,Titulado,290,2015-08-04
26,10,2490,Titulado,290,2018-08-03
5,2,2491,Cursando,173,2019-08-05
16,6,2492,Créditos completos,275,2024-09-21
35,13,2493,Titulado,200,2016-08-07
27,10,2494,Cursando,171,2017-08-07
1,1,2495,Créditos completos,250,2019-08-05
22,8,2496,Cursando,152,2014-08-06
10,3,2497,Cursando,6,2022-08-03
1,1,2498,Créditos completos,250,2023-08-03
29,10,2499,Cursando,100,2024-08-03
23,9,2500,Baja,170,2020-08-03
32,14,2501,Cursando,67,2020-08-05
9,3,2502,Créditos completos,330,2016-08-06
29,10,2503,Baja,138,2023-08-03
34,12,2504,Cursando,171,2025-09-21
4,2,2505,Titulado,250,2018-08-08
34,12,2506,Créditos completos,200,2019-08-04
19,6,2507,Cursando,30,2023-08-03
30,11,2508,Cursando,195,2025-09-21
6,3,2509,Créditos completos,250,2025-08-03
21,8,2510,Cursando,104,2023-08-03
20,7,2511,Cursando,36,2016-08-07
29,10,2512,Créditos completos,319,2024-08-03
7,3,2513,Créditos completos,330,2019-08-03
17,6,2514,Titulado,275,2019-08-05
11,3,2515,Titulado,330,2020-08-03
33,12,2516,Titulado,319,2019-08-08
32,14,2517,Cursando,233,2024-08-03
34,12,2518,Cursando,165,2024-08-03
14,5,2519,Cursando,68,2017-08-03
17,6,2520,Créditos completos,275,2015-08-06
1,1,2521,Créditos completos,250,2025-09-21
5,2,2522,Créditos completos,250,2020-08-03
20,7,2523,Titulado,290,2017-08-04
8,3,2524,Créditos completos,330,2023-08-03
29,10,2525,Créditos completos,319,2017-08-07
18,6,2526,Baja,182,2023-08-03
22,8,2527,Titulado,290,2020-08-03
17,6,2528,Titulado,275,2017-08-04
7,3,2529,Baja,108,2017-08-03
13,4,2530,Créditos completos,275,2022-08-03
6,3,2531,Créditos completos,250,2020-08-03
24,10,2532,Cursando,260,2021-08-04
2,1,2533,Titulado,250,2023-08-04
1,1,2534,Créditos completos,250,2018-08-04
3,1,2535,Titulado,250,2023-08-03
9,3,2536,Créditos completos,330,2024-08-03
34,12,2537,Titulado,200,2022-08-08
10,3,2538,Cursando,54,2016-08-07
30,11,2539,Cursando,94,2019-08-08
31,11,2540,Cursando,82,2015-08-06
34,12,2541,Baja,124,2016-08-04
23,9,2542,Cursando,110,2020-08-03
35,13,2543,Créditos completos,200,2016-08-07
24,10,2544,Cursando,203,2016-08-07
17,6,2545,Titulado,275,2022-08-03
33,12,2546,Titulado,319,2017-08-07
27,10,2547,Cursando,190,2015-08-06
5,2,2548,Cursando,113,2023-08-03
8,3,2549,Cursando,2,2020-08-03
30,11,2550,Cursando,296,2016-08-04
26,10,2551,Cursando,29,2015-08-06
20,7,2552,Créditos completos,290,2021-08-04
3,1,2553,Baja,69,2020-08-03
2,1,2554,Créditos completos,250,2017-08-07
4,2,2555,Cursando,121,2020-08-03
32,14,2556,Cursando,159,2016-08-04
31,11,2557,Titulado,319,2023-08-03
26,10,2558,Créditos completos,290,2019-08-04
23,9,2559,Créditos completos,290,2019-08-05
17,6,2560,Créditos completos,275,2021-08-08
3,1,2561,Cursando,168,2024-09-21
4,2,2562,Cursando,236,2016-08-07
9,3,2563,Titulado,330,2019-08-07
2,1,2564,Cursando,62,2024-09-21
33,12,2565,Baja,117,2017-08-07
17,6,2566,Cursando,256,2014-08-06
13,4,2567,Cursando,36,2015-08-04
11,3,2568,Cursando,212,2016-08-07
4,2,2569,Créditos completos,250,2016-08-07
27,10,2570,Cursando,92,2015-08-06
6,3,2571,Créditos completos,250,2026-09-21
12,4,2572,Baja,261,2022-08-03
19,6,2573,Créditos completos,275,2017-08-03
21,8,2574,Cursando,98,2024-09-21
7,3,2575,Cursando,142,2020-08-03
20,7,2576,Titulado,290,2014-08-06
21,8,2577,Titulado,290,2025-09-21
32,14,2578,Créditos completos,319,2024-08-03
35,13,2579,Baja,129,2018-08-08
30,11,2580,Titulado,319,2021-08-03
3,1,2581,Cursando,7,2014-08-06
17,6,2582,Titulado,275,2020-08-08
14,5,2583,Cursando,184,2019-08-05
19,6,2584,Cursando,173,2020-08-03
16,6,2585,Titulado,275,2014-08-06
30,11,2586,Cursando,110,2024-08-03
28,10,2587,Titulado,319,2023-08-03
17,6,2588,Cursando,119,2019-08-05
6,3,2589,Créditos completos,250,2019-08-03
29,10,2590,Créditos completos,319,2027-09-21
15,5,2591,Cursando,30,2020-08-03
19,6,2592,Créditos completos,275,2024-09-21
4,2,2593,Créditos completos,250,2015-08-04
2,1,2594,Titulado,250,2021-08-03
25,10,2595,Cursando,237,2020-08-03
21,8,2596,Titulado,290,2015-08-04
6,3,2597,Cursando,157,2024-09-21
10,3,2598,Créditos completos,330,2019-08-05
2,1,2599,Titulado,250,2018-08-04
32,14,2600,Cursando,112,2021-08-03
3,1,2601,Titulado,250,2022-08-03
16,6,2602,Baja,89,2014-08-06
18,6,2603,Cursando,260,2017-08-03
7,3,2604,Cursando,6,2020-08-03
15,5,2605,Baja,40,2017-08-03
17,6,2606,Cursando,178,2023-08-03
29,10,2607,Baja,204,2024-08-03
14,5,2608,Cursando,122,2020-08-03
35,13,2609,Cursando,105,2015-08-04
13,4,2610,Créditos completos,275,2023-08-03
24,10,2611,Créditos completos,290,2018-08-08
24,10,2612,Baja,210,2024-09-21
31,11,2613,Cursando,25,2019-08-08
30,11,2614,Cursando,200,2023-08-03
33,12,2615,Créditos completos,319,2015-08-06
35,13,2616,Cursando,10,2020-08-03
14,5,2617,Titulado,275,2022-08-03
32,14,2618,Titulado,319,2015-08-06
30,11,2619,Créditos completos,319,2020-08-05
9,3,2620,Baja,46,2014-08-06
13,4,2621,Créditos completos,275,2014-08-06
23,9,2622,Cursando,92,2024-09-21
28,10,2623,Créditos completos,319,2022-08-03
16,6,2624,Titulado,275,2021-08-04
8,3,2625,Titulado,330,2015-08-06
8,3,2626,Titulado,330,2018-08-08
32,14,2627,Cursando,206,2021-08-03
18,6,2628,Cursando,274,2020-08-03
2,1,2629,Titulado,250,2017-08-04
24,10,2630,Créditos completos,290,2021-08-04
12,4,2631,Cursando,81,2020-08-03
5,2,2632,Cursando,95,2014-08-06
2,1,2633,Créditos completos,250,2024-08-03
4,2,2634,Titulado,250,2019-08-05
9,3,2635,Créditos completos,330,2026-09-21
29,10,2636,Baja,312,2023-08-03
31,11,2637,Titulado,319,2025-09-21
12,4,2638,Créditos completos,330,2024-08-03
35,13,2639,Titulado,200,2016-08-04
